section,item
"Format Requirements","If Voiceover is not in English, English subtitle required"
"Format Requirements","Packaging and product name must be clearly visible"
"Required Scenes","Need to apply product directly to the face using the dropper + show the texture clearly"
"Required Scenes","Need to show product being used consistently as part of a daily routine (morning / afternoon / evening)"
"Required Scenes","Need to include a clear Before & After comparison (same lighting if possible)"
"Key Benefits / Claims","Need to highlight the hydrating and rich texture from the high concentration of PDRN (1%) using captions or on-screen text"
"Key Benefits / Claims","Need to mention that EUNOA is a pharmacy-exclusive skincare product available only in Korea"
"Caption & Tags","Need to tag on TikTok: @eunoa_official"
"Caption & Tags","Need to tag on Instagram: @eunoa_official"
"Caption & Tags","Need to include hashtags: #eunoa #kpharmacy #koreanpharmacy #pdrn #salmondna #acne #acne #whattobuyinkorea #oliveyoung #KBeautyFinds #MustBuyInKorea #KoreaTravelTips (choose 5)"
"Caption & Tags","Do not tag @nurilounge.official"
